id_votacao,id_parlamentar,voto
2190237-117,209189,Obstrução
2190237-117,204371,Sim
2190237-117,204435,Não
2190237-117,204476,Não
2190237-117,204440,Não
2190237-117,204545,Não
2190237-117,204509,Obstrução
2190237-117,160645,Não
2190237-117,204494,Sim
2190237-117,204380,Não
2190237-117,66179,Não
2190237-117,160538,Obstrução
2190237-117,204407,Obstrução
2190237-117,204423,Não
2190237-117,204391,Não
2190237-117,204395,Não
2190237-117,204421,Sim
2190237-117,121948,Não
2190237-117,204419,Não
2190237-117,178832,Sim
2190237-117,205476,Não
2190237-117,160653,Não
2190237-117,191923,Não
2190237-117,204375,Não
2190237-117,204354,Não
2190237-117,204497,Não
2190237-117,204441,Não
2190237-117,204513,Não
2190237-117,178831,Não
2190237-117,178997,Não
2190237-117,204504,Não
2190237-117,178879,Não
2190237-117,160511,Obstrução
2190237-117,178929,Não
2190237-117,204368,Não
2190237-117,204458,Não
2190237-117,204515,Sim
2190237-117,204374,Não
2190237-117,207176,Não
2190237-117,160553,Não
2190237-117,204430,Sim
2190237-117,195866,Não
2190237-117,160528,Obstrução
2190237-117,204396,Não
2190237-117,204359,Não
2190237-117,160545,Não
2190237-117,198197,Não
2190237-117,204431,Não
2190237-117,204499,Obstrução
2190237-117,204514,Não
2190237-117,160632,Não
2190237-117,204466,Não
2190237-117,204522,Não
2190237-117,204546,Não
2190237-117,178895,Não
2190237-117,204547,Não
2190237-117,178860,Sim
2190237-117,178985,Não
2190237-117,204456,Não
2190237-117,204507,Não
2190237-117,204461,Não
2190237-117,178836,Não
2190237-117,178959,Não
2190237-117,112437,Não
2190237-117,160535,Obstrução
2190237-117,178871,Não
2190237-117,204487,Não
2190237-117,204492,Obstrução
2190237-117,204381,Não
2190237-117,204520,Não
2190237-117,204550,Não
2190237-117,204570,Não
2190237-117,204480,Obstrução
2190237-117,204495,Obstrução
2190237-117,179587,Não
2190237-117,204457,Não
2190237-117,133810,Não
2190237-117,204414,Não
2190237-117,204498,Não
2190237-117,204519,Não
2190237-117,164360,Não
2190237-117,152605,Obstrução
2190237-117,160641,Obstrução
2190237-117,204357,Não
2190237-117,204409,Não
2190237-117,178886,Não
2190237-117,141523,Sim
2190237-117,204397,Sim
2190237-117,204559,Obstrução
2190237-117,178909,Não
2190237-117,74161,Obstrução
2190237-117,160527,Não
2190237-117,178954,Não
2190237-117,178977,Não
2190237-117,204482,Não
2190237-117,204446,Não
2190237-117,204481,Não
2190237-117,204543,Sim
2190237-117,90201,Não
2190237-117,178992,Sim
2190237-117,204437,Não
2190237-117,204460,Não
2190237-117,133439,Obstrução
2190237-117,178961,Não
2190237-117,204528,Não
2190237-117,74352,Não
2190237-117,204455,Não
2190237-117,204531,Não
2190237-117,204538,Não
2190237-117,204465,Não
2190237-117,204415,Não
2190237-117,204532,Não
2190237-117,204355,Não
2190237-117,204451,Não
2190237-117,204454,Não
2190237-117,204523,Não
2190237-117,204576,Não
2190237-117,160559,Não
2190237-117,204389,Obstrução
2190237-117,204450,Não
2190237-117,204503,Obstrução
2190237-117,204516,Não
2190237-117,73772,Não
2190237-117,204403,Não
2190237-117,69871,Sim
2190237-117,204378,Não
2190237-117,204400,Não
2190237-117,74043,Não
2190237-117,141553,Sim
2190237-117,204554,Não
2190237-117,115746,Não
2190237-117,204399,Não
2190237-117,204413,Não
2190237-117,204448,Não
