nome,id_entidade_parlametria,partido,uf,casa,governismo,governismo_ma,peso_politico,votos_parlamentar,votos_favoraveis,votos_contra,votos_abstencao,votos_indef,apoio,apoio_estrito,votos_obstrucao,votos_sim_nao,votos_outros
Abílio Santana,1204554,PL,BA,camara,5.196967639177403,1.7991421823774072,0,26,2,24,0,0,0.07692307692307693,0.07692307692307693,0,26,0
Abou Anni,1204521,PSL,SP,camara,4.502292738134395,7.289786876866444,0.0672317,29,5,24,0,0,0.1724137931034483,0.1724137931034483,0,29,0
Acácio Favacho,1204379,PROS,AP,camara,4.641593502512835,7.2868136997271975,0.211742,11,1,10,0,0,0.09090909090909091,0.09090909090909091,0,11,0
Adolfo Viana,1204560,PSDB,BA,camara,3.935508257428868,4.774360576715711,0.0968779,6,5,1,0,0,0.8333333333333334,0.8333333333333334,0,6,0
Adriana Ventura,1204528,NOVO,SP,camara,6.182809530707537,7.5664076996181215,0.0185754,29,5,24,0,0,0.1724137931034483,0.1724137931034483,0,29,0
Adriano Do Baldy,1121948,PP,GO,camara,7.600996818687207,8.82684454275649,0.0675507,19,1,18,0,0,0.05263157894736842,0.05263157894736842,0,19,0
Aécio Neves,174646,PSDB,MG,camara,3.174709400308478,4.493685064736342,0.175378,4,1,3,0,0,0.25,0.25,0,4,0
Afonso Florence,1160508,PT,BA,camara,-6.854015545309499,-6.4148096682061055,0.0855445,16,15,1,0,0,0.9375,0.9375,8,8,0
Afonso Hamm,1136811,PP,RS,camara,4.45616723626874,5.435949598866436,0.139661,22,1,21,0,0,0.045454545454545456,0.045454545454545456,0,22,0
Afonso Motta,1178835,PDT,RS,camara,-0.7098676929229129,-0.5402101621874866,0.119472,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Aguinaldo Ribeiro,1160527,PP,PB,camara,5.518472207972938,5.542530534454318,0.396627,8,5,3,0,0,0.625,0.625,0,8,0
Airton Faleiro,1204495,PT,PA,camara,-5.36004615143955,-7.798706970793458,0.0812222,28,28,0,0,0,1,1,18,10,0
Aj Albuquerque,1204549,PP,CE,camara,5.99447622696767,4.007644341273409,0.144673,21,0,21,0,0,0,0,0,21,0
Alan Rick,1178836,DEM,AC,camara,3.5888998243279815,4.491276832019178,0.0656601,25,7,18,0,0,0.28,0.28,0,25,0
Alceu Moreira,1160559,MDB,RS,camara,4.390474277201349,3.9770647376141266,0.143271,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Alcides Rodrigues,1204413,PATRIOTA,GO,camara,6.3353235100039775,4.2785196563836045,0.0173823,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Alê Silva,1204545,PSL,MG,camara,6.706612166731137,6.822273858418011,0,30,5,25,0,0,0.16666666666666666,0.16666666666666666,0,30,0
Alencar Santana Braga,1204501,PT,SP,camara,-7.990575774197204,-5.78579061889435,0.11387,11,11,0,0,0,1,1,3,8,0
Alessandro Molon,1160511,PSB,RJ,camara,-3.0153705474707024,-7.358340047947766,0.444478,20,20,0,0,0,1,1,13,7,0
Alex Manente,1178972,CIDADANIA,SP,camara,2.136485375751631,3.4073490123129453,0.211773,5,4,1,0,0,0.8,0.8,0,5,0
Alex Santana,1204571,PDT,BA,camara,1.4002722621692758,-1.178082126473317,0,15,9,3,3,3,0.75,0.6,5,7,3
Alexandre Frota,1204544,PSDB,SP,camara,1.350618805177767,-0.2799115588489638,0,24,8,16,0,0,0.3333333333333333,0.3333333333333333,0,24,0
Alexandre Leite,1160545,DEM,SP,camara,3.984909887977178,1.8769834667629581,0.111361,21,4,17,0,0,0.19047619047619047,0.19047619047619047,0,21,0
Alexandre Padilha,1204503,PT,SP,camara,-7.175689343733485,-9.071795978160024,0.0759877,20,20,0,0,0,1,1,12,8,0
Alexandre Serfiotis,1178833,PSD,RJ,camara,1.4006848953866786,-1.3671603975693678,0.188741,6,6,0,0,0,1,1,0,6,0
Alexis Fonteyne,1204516,NOVO,SP,camara,6.139760885688734,7.091622457101362,0.0185754,25,6,19,0,0,0.24,0.24,0,25,0
Alice Portugal,174057,PCdoB,BA,camara,-3.078276527877051,-6.615450277973972,0.288455,25,24,1,0,0,0.96,0.96,17,8,0
Aliel Machado,1178927,PSB,PR,camara,-1.846949833893122,-3.665227598078964,0.114071,18,17,1,0,0,0.9444444444444444,0.9444444444444444,12,6,0
Aline Gurgel,1204353,REPUBLICANOS,AP,camara,3.1979234911039036,5.049417343448027,0.0173823,1,0,1,0,0,0,0,0,1,0
Aline Sleutjes,1204400,PSL,PR,camara,7.8164372992647415,3.303235274509838,0.0521469,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Altineu Côrtes,1178937,PL,RJ,camara,3.9997476698273715,0.6293586306393717,NA,12,2,10,0,0,0.16666666666666666,0.16666666666666666,0,12,0
Aluisio Mendes,1178881,PSC,MA,camara,5.299096247497243,0.1657414939293762,0.0173823,10,3,7,0,0,0.3,0.3,0,10,0
