nome,id_entidade_parlametria,partido,uf,votos_favoraveis,votos_contra,votos_indef,votos_sim_nao,apoio
Abílio Santana,1204554,PL,BA,3,20,0,23,0.13043478260869565
Abou Anni,1204521,PSL,SP,2,20,0,22,0.09090909090909091
Acácio Favacho,1204379,PROS,AP,1,9,0,10,0.1
Adolfo Viana,1204560,PSDB,BA,1,0,0,1,1
Adriana Ventura,1204528,NOVO,SP,2,20,0,22,0.09090909090909091
Adriano Do Baldy,1121948,PP,GO,2,15,0,17,0.11764705882352941
Aécio Neves,174646,PSDB,MG,1,2,0,3,0.3333333333333333
Afonso Florence,1160508,PT,BA,2,0,7,2,1
Afonso Hamm,1136811,PP,RS,3,17,0,20,0.15
Afonso Motta,1178835,PDT,RS,2,19,0,21,0.09523809523809523
Aguinaldo Ribeiro,1160527,PP,PB,1,2,0,3,0.3333333333333333
Airton Faleiro,1204495,PT,PA,3,0,18,3,1
Aj Albuquerque,1204549,PP,CE,2,17,0,19,0.10526315789473684
Alan Rick,1178836,DEM,AC,3,15,0,18,0.16666666666666666
Alceu Moreira,1160559,MDB,RS,3,19,0,22,0.13636363636363635
Alcides Rodrigues,1204413,PATRIOTA,GO,2,18,0,20,0.1
Alê Silva,1204545,PSL,MG,2,21,0,23,0.08695652173913043
Alencar Santana Braga,1204501,PT,SP,1,0,3,1,1
Alessandro Molon,1160511,PSB,RJ,3,0,13,3,1
Alex Manente,1178972,CIDADANIA,SP,1,0,0,1,1
Alex Santana,1204571,PDT,BA,2,1,5,3,0.6666666666666666
Alexandre Frota,1204544,PSDB,SP,2,14,0,16,0.125
Alexandre Leite,1160545,DEM,SP,1,14,0,15,0.06666666666666667
Alexandre Padilha,1204503,PT,SP,3,0,12,3,1
Alexis Fonteyne,1204516,NOVO,SP,2,15,0,17,0.11764705882352941
Alice Portugal,174057,PCdoB,BA,1,0,16,1,1
Aliel Machado,1178927,PSB,PR,2,0,11,2,1
Aline Sleutjes,1204400,PSL,PR,2,18,0,20,0.1
Altineu Côrtes,1178937,PL,RJ,2,9,0,11,0.18181818181818182
Aluisio Mendes,1178881,PSC,MA,2,6,0,8,0.25
Amaro Neto,1204356,REPUBLICANOS,ES,3,20,0,23,0.13043478260869565
André Abdon,1178831,PP,AP,1,13,0,14,0.07142857142857142
André De Paula,174471,PSD,PE,1,14,0,15,0.06666666666666667
André Ferreira,1204423,PSC,PE,0,11,0,11,0
André Figueiredo,1133439,PDT,CE,2,0,5,2,1
André Fufuca,1178882,PP,MA,0,4,0,4,0
André Janones,1204515,AVANTE,MG,7,12,0,19,0.3684210526315789
Angela Amin,173696,PP,SC,8,11,0,19,0.42105263157894735
Aníbal Gomes,174212,DEM,CE,1,15,0,16,0.0625
Antonio Brito,1160553,PSD,BA,0,11,0,11,0
Arlindo Chinaglia,173433,PT,SP,2,0,2,2,1
Arnaldo Jardim,1141391,CIDADANIA,SP,3,17,0,20,0.15
Aroldo Martins,1204414,REPUBLICANOS,PR,3,18,0,21,0.14285714285714285
Arthur Lira,1160541,PP,AL,2,12,0,14,0.14285714285714285
Arthur Oliveira Maia,1160600,DEM,BA,2,11,0,13,0.15384615384615385
Átila Lins,174090,PP,AM,0,16,0,16,0
Átila Lira,174459,PP,PI,3,20,0,23,0.13043478260869565
Augusto Coutinho,1160665,SOLIDARIEDADE,PE,2,1,0,3,0.6666666666666666
Áurea Carolina,1204509,PSOL,MG,2,0,9,2,1
Aureo Ribeiro,1160512,SOLIDARIEDADE,RJ,1,6,0,7,0.14285714285714285
Bacelar,169871,PODE,BA,17,2,2,19,0.8947368421052632
Baleia Rossi,1178975,MDB,SP,1,14,0,15,0.06666666666666667
Benedita Da Silva,173701,PT,RJ,1,0,0,1,1
Benes Leocádio,1109429,REPUBLICANOS,RN,1,0,0,1,1
Beto Faro,1141335,PT,PA,2,0,12,2,1
Beto Pereira,1204358,PSDB,MS,3,16,0,19,0.15789473684210525
Beto Rosado,1178948,PP,RN,0,10,0,10,0
Bia Cavassa,1207176,PSDB,MS,3,20,0,23,0.13043478260869565
Bia Kicis,1204374,PSL,DF,2,19,0,21,0.09523809523809523
Bibo Nunes,1204388,PSL,RS,2,19,0,21,0.09523809523809523
Bilac Pinto,1141513,DEM,MG,3,16,0,19,0.15789473684210525
Bira Do Pindaré,1204561,PSB,MA,3,0,16,3,1
Boca Aberta,1204397,PROS,PR,9,10,0,19,0.47368421052631576
Bohn Gass,1160538,PT,RS,3,0,10,3,1
Bosco Costa,174052,PL,SE,2,14,0,16,0.125
Bosco Saraiva,1204551,SOLIDARIEDADE,AM,3,15,0,18,0.16666666666666666
Bozzella,1204502,PSL,SP,2,19,0,21,0.09523809523809523
Bruna Furlan,1160589,PSDB,SP,1,0,0,1,1
Cacá Leão,193083,PP,BA,2,14,0,16,0.125
Camilo Capiberibe,1204352,PSB,AP,4,0,18,4,1
Capitão Alberto Neto,1204572,REPUBLICANOS,AM,1,13,0,14,0.07142857142857142
Capitão Augusto,1178829,PL,SP,3,19,0,22,0.13636363636363635
Capitão Wagner,1204487,PROS,CE,3,20,0,23,0.13043478260869565
Carla Zambelli,1204507,PSL,SP,1,19,0,20,0.05
Carlos Chiodini,1204361,MDB,SC,1,15,0,16,0.0625
