id_leggo,id_principal,casa,id_documento,sigla,descricao_tipo_documento,data,id_autor_parlametria,partido,uf,nome_eleitoral,casa_autor,tipo_documento,tipo_acao,peso_autor_documento,governismo,governismo_ma,peso_politico
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204371,PSB,ES,Dep. Felipe Rigoni (PSB/ES),camara,Prop. Original / Apensada,Proposição,0.1,0.9186985765946751,-2.461091046447561,0.0222261
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204561,PSB,MA,Dep. Bira Do Pindaré (PSB/MA),camara,Prop. Original / Apensada,Proposição,0.1,-3.238488640226164,-3.98634502900903,0.0937114
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1160511,PSB,RJ,Dep. Alessandro Molon (PSB/RJ),camara,Prop. Original / Apensada,Proposição,0.1,-3.0153705474707024,-7.358340047947766,0.444478
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204530,PSB,SP,Dep. Rodrigo Agostinho (PSB/SP),camara,Prop. Original / Apensada,Proposição,0.1,-1.104189577398282,-3.72831522733207,0.371306
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1178927,PSB,PR,Dep. Aliel Machado (PSB/PR),camara,Prop. Original / Apensada,Proposição,0.1,-1.846949833893122,-3.665227598078964,0.114071
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204542,PSB,CE,Dep. Denis Bezerra (PSB/CE),camara,Prop. Original / Apensada,Proposição,0.1,-2.5327567680271166,-5.105662717563037,0.122361
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204525,PSB,SP,Dep. Rosana Valle (PSB/SP),camara,Prop. Original / Apensada,Proposição,0.1,0.6542859019208791,-1.8014788958406474,0.0714372
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1160528,PSB,PE,Dep. Danilo Cabral (PSB/PE),camara,Prop. Original / Apensada,Proposição,0.1,-2.047362016695641,-4.980876054232571,0.126774
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204405,PSB,RS,Dep. Liziane Bayer (PSB/RS),camara,Prop. Original / Apensada,Proposição,0.1,0.6823509960692657,-1.9313738619475522,0.0623584
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190446,PL 18/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204429,PSB,PE,Dep. João H. Campos (PSB/PE),camara,Prop. Original / Apensada,Proposição,0.1,-2.292028476151698,-4.122259940741983,0.0805207
