id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
6d2bbca6eb76e7411882054a60839644,1160556,2190446,camara,160556,Padre João,PT,MG,Deputado,camara,Parecer,PLEN,8,8,TRUE,oposição,Outros,-5.993871778935102,0.206952
6d2bbca6eb76e7411882054a60839644,1178832,2190446,camara,178832,Leandre,PV,PR,Deputado,camara,Prop. Original / Apensada,CCP,2,2,FALSE,governo,Proposição,1.7472157191099456,0.434067
6d2bbca6eb76e7411882054a60839644,1204488,2190446,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,2,2,FALSE,governo,Proposição,-0.43727079680068215,0.132213
6d2bbca6eb76e7411882054a60839644,1204530,2190446,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CCP,1.1,2,FALSE,oposição,Proposição,-0.6602588199704122,0.371306
6d2bbca6eb76e7411882054a60839644,174159,2190446,camara,74159,Odair Cunha,PT,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-3.317682643410218,0.123393
6d2bbca6eb76e7411882054a60839644,1164360,2190446,camara,164360,Carmen Zanotto,CIDADANIA,SC,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,2.375701283806549,0.188532
6d2bbca6eb76e7411882054a60839644,1178986,2190446,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-7.04428740843443,0.0759877
6d2bbca6eb76e7411882054a60839644,1204444,2190446,camara,204444,Helio Lopes,PSL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,8.895054507011679,0.0524395
6d2bbca6eb76e7411882054a60839644,1204457,2190446,camara,204457,Juninho Do Pneu,DEM,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.494224388470805,0.0347646
6d2bbca6eb76e7411882054a60839644,1204494,2190446,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
6d2bbca6eb76e7411882054a60839644,1204496,2190446,camara,204496,Celso Sabino,PSDB,PA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.1123875969344645,0.0324021
6d2bbca6eb76e7411882054a60839644,1204499,2190446,camara,204499,Cássio Andrade,PSB,PA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,0.16776191500351523,0.13684
6d2bbca6eb76e7411882054a60839644,1204508,2190446,camara,204508,Igor Timo,PODE,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.35004562483968,0
6d2bbca6eb76e7411882054a60839644,1204519,2190446,camara,204519,Tiago Mitraud,NOVO,MG,Deputado,camara,Emenda,PLEN,1,1,TRUE,governo,Proposição,6.107236485161341,0.0495597
