id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,situacao,em_exercicio,is_parlamentar,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
74646,174646,camara,Aécio Neves,M,PSDB,MG,Titular,1,1,3.689721140886139,4.493685064736342,0.140708,0,0,NA,NA,NA
73888,173888,camara,Airton Dipp,M,PDT,RS,Titular,1,1,NA,NA,NA,0,0,NA,NA,NA
74471,174471,camara,André De Paula,M,PSD,PE,Titular,1,1,4.946945601449057,3.48054028541039,0.442426,1,0.07692307692307693,0,0,1
73433,173433,camara,Arlindo Chinaglia,M,PT,SP,Titular,1,1,-6.05420886523663,-6.848096332749458,0.11675,5,0.11235615315308513,3,0,2
74090,174090,camara,Átila Lins,M,PP,AM,Titular,1,1,5.355085658429186,4.100741056022697,0.342149,1,0.1111111111111111,0,1,0
74459,174459,camara,Átila Lira,M,PP,PI,Titular,1,1,5.609995830623099,5.695851062968613,0.06973,0,0,NA,NA,NA
73441,173441,camara,Celso Russomanno,M,REPUBLICANOS,SP,Titular,1,1,4.751844380872141,4.776384478709064,0.06973,0,0,NA,NA,NA
74537,174537,camara,Claudio Cajado,M,PP,BA,Titular,1,1,6.21678153424352,5.731727965170119,0.123781,0,0,NA,NA,NA
74467,174467,camara,Damião Feliciano,M,PDT,PB,Titular,1,1,-0.5565145183592097,-2.0399065344244516,0.138957,1,1,1,0,0
74655,174655,camara,Eduardo Barbosa,M,PSDB,MG,Titular,1,1,3.2079448909578296,4.727657655548914,0.103909,0,0,NA,NA,NA
74075,174075,camara,Elcione Barbalho,F,MDB,PA,Titular,1,1,5.676960946844874,2.977728702247502,0.127604,0,0,NA,NA,NA
73470,173470,camara,Eni Voltolini,M,PRB,SC,Titular,1,1,NA,NA,NA,0,0,NA,NA,NA
73896,173896,camara,Fetter Junior,M,PPB,RS,Titular,1,1,NA,NA,NA,0,0,NA,NA,NA
74199,174199,camara,Francisco Coelho,M,PFL,MA,Titular,1,1,NA,NA,NA,0,0,NA,NA,NA
74200,174200,camara,Gastão Vieira,M,PROS,MA,Suplente,1,1,2.4881138057824987,-2.036264736160832,0.131182,0,0,NA,NA,NA
74419,174419,camara,Gonzaga Patriota,M,PSB,PE,Titular,1,1,-1.6679594743152109,-5.438435581223703,0.12913,2,0.08448275862068966,2,0,0
73460,173460,camara,Gustavo Fruet,M,PDT,PR,Titular,1,1,0.07625703952463425,-0.853789034133646,0.135008,0,0,NA,NA,NA
73482,173482,camara,Henrique Fontana,M,PT,RS,Titular,1,1,-4.478269851388127,-8.360965134571188,0.109612,2,0.038475767665556784,1,0,1
73772,173772,camara,Hermes Parcianello,M,MDB,PR,Titular,1,1,2.986234448431988,6.194114361542439,0.118289,0,0,NA,NA,NA
73531,173531,camara,Ivan Valente,M,PSOL,SP,Titular,1,1,-8.758899045135427,-8.270553172006322,0.374181,12,2.9574346405228757,11,1,0
73532,173532,camara,Jair Meneguelli,M,PT,SP,Titular,1,1,NA,NA,NA,0,0,NA,NA,NA
74848,174848,camara,Jandira Feghali,F,PCdoB,RJ,Titular,1,1,-1.574687625853926,-6.518030059922246,0.439005,7,3.591666666666667,7,0,0
74079,174079,camara,José Priante,M,MDB,PA,Titular,1,1,4.509976580656655,0.3204396650685801,0.107773,0,0,NA,NA,NA
74554,174554,camara,José Rocha,M,PL,BA,Titular,1,1,6.346334138838198,4.354790665376454,0.125996,0,0,NA,NA,NA
73586,173586,camara,Júlio Delgado,M,PSB,MG,Titular,1,1,-0.6969136532060869,-4.746031922367379,0.120102,9,1.5632437636974843,7,1,1
74585,174585,camara,Lincoln Portela,M,PL,MG,Titular,1,1,3.487783963805903,-1.0504054532818277,0.12052,8,8,7,0,1
74478,174478,camara,Luciano Bivar,M,PSL,PE,Titular,1,1,4.46442427692023,1.9638287876857987,0.551863,0,0,NA,NA,NA
74784,174784,camara,Luiza Erundina,F,PSOL,SP,Titular,1,1,-2.5968772643222104,-2.7528722202195457,0.164163,9,0.8705938697318008,8,1,0
74749,174749,camara,Mauro Lopes,M,MDB,MG,Titular,1,1,4.948836625751987,4.304386518434903,0.184886,0,0,NA,NA,NA
74352,174352,camara,Nilson Pinto,M,PSDB,PA,Titular,1,1,3.7570211190977822,5.429313372104765,0.0966758,0,0,NA,NA,NA
73692,173692,camara,Osmar Terra,M,MDB,RS,Titular,1,1,7.181519957110925,2.870932359300687,0.156786,0,0,NA,NA,NA
74574,174574,camara,Paulo Magalhães,M,PSD,BA,Suplente,1,1,3.3038011657675597,3.734656138868333,0.116805,0,0,NA,NA,NA
74192,174192,camara,Paulo Mourão,M,PSDB,TO,Titular,1,1,NA,NA,NA,0,0,NA,NA,NA
73486,173486,camara,Pompeo De Mattos,M,PDT,RS,Titular,1,1,-0.34156271900236845,-0.7667211233073292,0.127063,3,3,1,1,1
73475,173475,camara,Renato Vianna,M,PMDB,SC,Titular,1,1,NA,NA,NA,0,0,NA,NA,NA
73788,173788,camara,Ricardo Barros,M,PP,PR,Titular,1,1,6.1250194920390335,0.7445680568575224,0.121589,0,0,NA,NA,NA
73487,173487,camara,Roberto Argenta,M,PHS,RS,Titular,1,1,NA,NA,NA,0,0,NA,NA,NA
74693,174693,camara,Rodrigo Maia,M,DEM,RJ,Titular,1,1,5.284041482926824,4.5385964876290465,0.132902,0,0,NA,NA,NA
73466,173466,camara,Rubens Bueno,M,CIDADANIA,PR,Titular,1,1,2.667468640323845,1.949177727522187,0.171305,3,3,2,0,1
73604,173604,camara,Rui Falcão,M,PT,SP,Titular,1,1,-4.8017054445592695,-7.591285278307389,0.074912,6,1.1123561531530852,4,0,2
74356,174356,camara,Silas Câmara,M,REPUBLICANOS,AM,Titular,1,1,4.2712500775885935,5.543897812190856,0.292866,2,2,0,2,0
74806,174806,camara,Tadeu Filippelli,M,MDB,DF,Suplente,1,1,4.827443441967008,1.0902195343100995,NA,0,0,NA,NA,NA
74233,174233,camara,Vanio Dos Santos,M,PT,SC,Suplente,1,1,NA,NA,NA,0,0,NA,NA,NA
74439,174439,camara,Wolney Queiroz,M,PDT,PE,Titular,1,1,-1.1459387203211886,-2.4924216843098534,0.147008,1,1,0,0,1
945,2945,senado,Alvaro Dias,M,PODEMOS,PR,Titular,1,1,-3.0217997633062845,-0.33650070171551505,0.27892,7,2.164939107827039,5,2,0
35,235,senado,Jader Barbalho,M,MDB,PA,Titular,1,1,-0.2725608036660976,4.09878919389765,0.080758,4,3.032258064516129,3,0,1
90,290,senado,José Serra,M,PSDB,SP,Titular,1,1,1.9070474846068048,-0.4135911726017092,0.055784,3,2.0357142857142856,3,0,0
1023,21023,senado,Maria do Carmo Alves,F,DEM,SE,Titular,1,1,2.571176610090804,3.0865091095721358,0.027892,4,0.13816939456539012,3,1,0
70,270,senado,Renan Calheiros,M,MDB,AL,Titular,1,1,-5.924730809470718,-2.706892556691689,0.0471283,0,0,NA,NA,NA
136811,1136811,camara,Afonso Hamm,M,PP,RS,Titular,1,1,4.783832657779918,5.435949598866436,0.112052,1,1,0,1,0
74057,174057,camara,Alice Portugal,F,PCdoB,BA,Titular,1,1,-2.2782736319933132,-6.615450277973972,0.23143,2,0.4583333333333333,2,0,0
133439,1133439,camara,André Figueiredo,M,PDT,CE,Titular,1,1,-1.083594880064748,-2.459714725467551,0.343945,2,2,0,1,1
141335,1141335,camara,Beto Faro,M,PT,PA,Titular,1,1,-4.573640309264193,-9.144658931482422,0.0893378,10,0.37835560849077576,6,0,4
74052,174052,camara,Bosco Costa,M,PL,SE,Titular,1,1,6.2446576510032585,5.335287335631387,0.100953,0,0,NA,NA,NA
74262,174262,camara,Carlos Sampaio,M,PSDB,SP,Titular,1,1,3.613177300254902,-0.7528746650701574,0.292866,0,0,NA,NA,NA
74060,174060,camara,Daniel Almeida,M,PCdoB,BA,Titular,1,1,-1.981616812568065,-7.648331925830365,0.420334,1,0.125,1,0,0
74383,174383,camara,Giacobo,M,PL,PR,Titular,1,1,5.460268364089929,-0.007762008352941052,0.112463,0,0,NA,NA,NA
74270,174270,camara,Gilberto Nascimento,M,PSC,SP,Titular,1,1,3.739623762949524,2.0773186978560503,0.38082,0,0,NA,NA,NA
74273,174273,camara,Jefferson Campos,M,PSB,SP,Titular,1,1,2.538330153857256,-0.5178706571703326,0.124227,0,0,NA,NA,NA
74366,174366,camara,João Campos,M,REPUBLICANOS,GO,Titular,1,1,5.022697875251438,4.780170979892953,0.055784,0,0,NA,NA,NA
74317,174317,camara,Júlio Cesar,M,PSD,PI,Titular,1,1,6.0349818397398884,4.4972173150893475,0.131433,0,0,NA,NA,NA
74156,174156,camara,Leonardo Monteiro,M,PT,MG,Titular,1,1,-3.2071324900801743,-7.4418261883537085,0.332621,13,0.8652051560020879,10,1,2
74299,174299,camara,Leônidas Cristino,M,PDT,CE,Titular,1,1,-1.178930001185531,-2.3034098049245912,0.121593,0,0,NA,NA,NA
74398,174398,camara,Maria Do Rosário,F,PT,RS,Titular,1,1,-8.037082522140151,-6.236254296512137,0.178026,10,0.45941303145996343,6,0,4
74158,174158,camara,Mário Heringer,M,PDT,MG,Titular,1,1,-0.49073319721661335,-0.7987505128061354,0.129712,8,8,7,0,1
74159,174159,camara,Odair Cunha,M,PT,MG,Titular,1,1,-3.317682643410218,-8.588597874524956,0.0989993,2,0.038475767665556784,1,0,1
74160,174160,camara,Patrus Ananias,M,PT,MG,Titular,1,1,-4.92974346526362,-8.323316486730704,0.0843505,24,2.6551384281615262,15,0,9
74400,174400,camara,Paulo Pimenta,M,PT,RS,Titular,1,1,-5.4065349040440065,-8.364520087920878,0.332748,10,2.878725200772133,6,0,4
73943,173943,camara,Perpétua Almeida,F,PCdoB,AC,Titular,1,1,-1.5449122492133949,-7.62686680027759,0.138715,2,0.4583333333333333,2,0,0
74161,174161,camara,Reginaldo Lopes,M,PT,MG,Titular,1,1,-2.677037035331984,-8.121591448014957,0.0989993,9,2.7822555784404415,4,0,5
73801,173801,camara,Renildo Calheiros,M,PCdoB,PE,Titular,1,1,-2.0998787438015416,-8.866404993077246,0.168393,1,0.125,1,0,0
74371,174371,camara,Rubens Otoni,M,PT,GO,Titular,1,1,-6.850484538753514,-8.106073196933556,0.108777,23,16.224651904787073,21,0,2
74376,174376,camara,Vander Loubet,M,PT,MS,Titular,1,1,-3.6673408112706145,-7.904917633077796,0.094379,9,0.29502227515744245,8,0,1
74283,174283,camara,Vicentinho,M,PT,SP,Titular,1,1,-3.9850067027870413,-7.397749861344368,0.102804,10,3.1716154124123443,5,0,5
74043,174043,camara,Wellington Roberto,M,PL,PB,Titular,1,1,4.68079626894589,5.456176222598614,0.324794,0,0,NA,NA,NA
74044,174044,camara,Wilson Santiago,M,PTB,PB,Titular,1,1,4.297721119676972,1.521706153987889,0.138236,1,1,0,0,1
345,2345,senado,Flávio Arns,M,REDE,PR,Titular,1,1,-4.225396369010732,-0.6066691795058361,0.041838,5,0.16493910782703886,4,1,0
3361,23361,senado,José Maranhão,M,MDB,PB,Titular,1,1,0.1571963588405687,-0.05940626075387456,NA,0,0,NA,NA,NA
825,2825,senado,Paulo Paim,M,PT,RS,Titular,1,1,-8.771983771486855,-8.288723372595733,0.287929,7,0.3400543152003107,6,1,0
3396,23396,senado,Tasso Jereissati,M,PSDB,CE,Titular,1,1,3.831773533368972,1.4865684503272902,0.041838,4,1.0979748221127532,3,1,0
73696,173696,camara,Angela Amin,F,PP,SC,Titular,1,1,3.4725015510220487,-1.5994210732562468,0.122094,1,1,0,0,1
141391,1141391,camara,Arnaldo Jardim,M,CIDADANIA,SP,Titular,1,1,2.7108544801771917,1.3125415860930207,0.183891,4,3,2,0,2
141513,1141513,camara,Bilac Pinto,M,DEM,MG,Titular,1,1,4.489349193346481,1.2414409071638595,0.133313,0,0,NA,NA,NA
141401,1141401,camara,Carlos Bezerra,M,MDB,MT,Titular,1,1,3.611318259800125,1.095699133019501,0.110672,0,0,NA,NA,NA
141398,1141398,camara,Carlos Zarattini,M,PT,SP,Titular,1,1,-4.152345091193297,-8.55555595250689,0.102804,1,0.018867924528301886,1,0,0
141405,1141405,camara,Celso Maldaner,M,MDB,SC,Titular,1,1,4.943474096593281,5.465189878913851,0.0991477,3,3,0,0,3
141439,1141439,camara,Chico D'angelo,M,PDT,RJ,Titular,1,1,-1.6132175192405036,-3.5367236952214895,0.132647,0,0,NA,NA,NA
141408,1141408,camara,Cleber Verde,M,REPUBLICANOS,MA,Titular,1,1,5.435245796698467,4.666991875448325,0.06973,4,4,3,0,1
141411,1141411,camara,Dagoberto Nogueira,M,PDT,MS,Titular,1,1,-0.6569713784766051,-1.6155008706563478,0.134162,4,3.25,0,0,4
141417,1141417,camara,Edio Lopes,M,PL,RR,Titular,1,1,5.700820104114133,4.936646340642453,0.137416,0,0,NA,NA,NA
141421,1141421,camara,Eduardo Da Fonte,M,PP,PE,Titular,1,1,4.738371540623747,4.797048957362406,0.095577,1,1,0,0,1
141422,1141422,camara,Efraim Filho,M,DEM,PB,Titular,1,1,4.860196201490627,5.272149257536661,0.0974397,2,1.0769230769230769,1,0,1
141427,1141427,camara,Fábio Ramalho,M,MDB,MG,Titular,1,1,4.265693416978776,8.477273571483142,0.104,0,0,NA,NA,NA
141431,1141431,camara,Fernando Coelho Filho,M,DEM,PE,Titular,1,1,4.9003989189521935,3.700243171658764,0.0971154,0,0,NA,NA,NA
141434,1141434,camara,Flaviano Melo,M,MDB,AC,Titular,1,1,4.903024583967287,4.998078854606652,0.119389,0,0,NA,NA,NA
152605,1152605,camara,Glauber Braga,M,PSOL,RJ,Titular,1,1,-10,-10,0.15016,8,0.8361111111111111,7,1,0
141450,1141450,camara,Hugo Leal,M,PSD,RJ,Titular,1,1,4.124306398362037,0.062158914334329296,0.108937,1,1,1,0,0
141458,1141458,camara,João Carlos Bacelar,M,PL,BA,Titular,1,1,6.6167702966609525,1.5503588469343565,0.0957541,0,0,NA,NA,NA
141459,1141459,camara,João Maia,M,PL,RN,Titular,1,1,6.497043221404201,5.971280809041152,0.305983,0,0,NA,NA,NA
141464,1141464,camara,José Airton Félix Cirilo,M,PT,CE,Titular,1,1,-4.4523381680946015,-7.291784195343633,0.122295,6,2.081106153153085,3,0,3
141470,1141470,camara,José Guimarães,M,PT,CE,Titular,1,1,-4.682513235690796,-8.341688387620389,0.0990389,30,15.94034251863945,22,0,8
151208,1151208,camara,Laercio Oliveira,M,PP,SE,Titular,1,1,6.150740719603718,6.344405690189859,0.0949501,0,0,NA,NA,NA
139285,1139285,camara,Lídice Da Mata,F,PSB,BA,Titular,1,1,-2.2158681428107476,-4.759377575944096,0.357302,7,1.4288220551378445,4,0,3
150418,1150418,camara,Márcio Marinho,M,REPUBLICANOS,BA,Titular,1,1,4.5719705192385405,3.699095686205915,0.055784,0,0,NA,NA,NA
141508,1141508,camara,Mauro Nazif,M,PSB,RO,Titular,1,1,-1.1866029558478477,-2.1064627177395856,0.101078,8,4.292857142857143,2,3,3
154178,1154178,camara,Milton Vieira,M,REPUBLICANOS,SP,Titular,1,1,4.880213763574213,3.5911282319359117,0.06973,0,0,NA,NA,NA
146307,1146307,camara,Neri Geller,M,PP,MT,Titular,1,1,7.715121949359688,8.449544580089668,0.148537,2,2,2,0,0
141516,1141516,camara,Paulo Abi-Ackel,M,PSDB,MG,Titular,1,1,4.163967252147746,8.179212048072316,0.0780113,0,0,NA,NA,NA
141518,1141518,camara,Paulo Pereira Da Silva,M,SOLIDARIEDADE,SP,Titular,1,1,2.3254250951781863,1.2193164533147538,0.133949,0,0,NA,NA,NA
141488,1141488,camara,Paulo Teixeira,M,PT,SP,Titular,1,1,-6.078977424139842,-7.527200882229313,0.11675,19,1.9912437036050372,12,0,7
141523,1141523,camara,Raul Henry,M,MDB,PE,Titular,1,1,4.006824879000899,-0.27708448608441394,0.0756777,1,1,1,0,0
152610,1152610,camara,Roberto Alves,M,REPUBLICANOS,SP,Titular,1,1,4.80475902767264,5.552113393842372,0.055784,0,0,NA,NA,NA
141531,1141531,camara,Rodrigo De Castro,M,PSDB,MG,Titular,1,1,3.573798893935173,-1.7424105058777197,0.0968053,0,0,NA,NA,NA
73808,173808,camara,Sérgio Brito,M,PSD,BA,Titular,1,1,5.985084616880094,4.5311988780765855,0.158643,0,0,NA,NA,NA
141553,1141553,camara,Vanderlei Macris,M,PSDB,SP,Titular,1,1,3.5379596135973106,-0.4505690529887083,0.130521,0,0,NA,NA,NA
141555,1141555,camara,Vinicius Carvalho,M,REPUBLICANOS,SP,Titular,1,1,4.379027112618077,4.944796761496127,0.027892,0,0,NA,NA,NA
4981,24981,senado,Acir Gurgacz,M,PDT,RO,Titular,1,1,-3.7983427490527895,3.6476647539586455,0.055784,1,0.03125,1,0,0
4545,24545,senado,Jarbas Vasconcelos,M,MDB,PE,Titular,1,1,-0.8156693247621831,-0.3459730367299354,0.0927622,0,0,NA,NA,NA
4531,24531,senado,Jayme Campos,M,DEM,MT,Titular,1,1,2.523969357234023,0.3887576155157806,0.0573537,5,2.0992223502304146,5,0,0
1249,21249,senado,Kátia Abreu,F,PP,TO,Titular,1,1,-2.2218169375158148,0.06924174438260167,0.027892,1,1,0,1,0
160508,1160508,camara,Afonso Florence,M,PT,BA,Titular,1,1,-6.62710699775109,-6.4148096682061055,0.0686332,8,0.5761543506291406,5,0,3
178835,1178835,camara,Afonso Motta,M,PDT,RS,Titular,1,1,-0.06966361036860746,-0.5402101621874866,0.0958537,1,1,1,0,0
160527,1160527,camara,Aguinaldo Ribeiro,M,PP,PB,Titular,1,1,5.935234836058106,5.542530534454318,0.318218,0,0,NA,NA,NA
160559,1160559,camara,Alceu Moreira,M,MDB,RS,Titular,1,1,5.619792150876622,3.9770647376141266,0.114948,9,9,5,1,3
160511,1160511,camara,Alessandro Molon,M,PSB,RJ,Titular,1,1,-2.319632427878327,-7.358340047947766,0.35661,19,11.778822055137844,14,0,5
160545,1160545,camara,Alexandre Leite,M,DEM,SP,Titular,1,1,4.577726005825815,1.8769834667629581,0.0893462,1,1,0,1,0
160553,1160553,camara,Antonio Brito,M,PSD,BA,Titular,1,1,3.43673426539201,3.7342230506730782,0.298103,0,0,NA,NA,NA
160541,1160541,camara,Arthur Lira,M,PP,AL,Titular,1,1,6.457892034422603,8.344254345385192,1,0,0,NA,NA,NA
160600,1160600,camara,Arthur Oliveira Maia,M,DEM,BA,Titular,1,1,4.101888190962335,1.7131197038840043,0.125014,1,1,0,0,1
160665,1160665,camara,Augusto Coutinho,M,SOLIDARIEDADE,PE,Titular,1,1,4.13710522544161,4.227572384602931,0.37042,0,0,NA,NA,NA
160512,1160512,camara,Aureo Ribeiro,M,SOLIDARIEDADE,RJ,Titular,1,1,3.2536988366443538,3.868221898772937,0.152461,4,4,2,0,2
73701,173701,camara,Benedita Da Silva,F,PT,RJ,Titular,1,1,-3.7379553149278166,-7.348814158852909,0.321146,3,0.07180910099889012,2,0,1
160538,1160538,camara,Bohn Gass,M,PT,RS,Titular,1,1,-6.978770363250815,-8.133571856697998,0.109612,5,1.0811061531530852,4,0,1
160589,1160589,camara,Bruna Furlan,F,PSDB,SP,Titular,1,1,2.2453319641372627,-1.4455747005866506,0.0995734,0,0,NA,NA,NA
164360,1164360,camara,Carmen Zanotto,F,CIDADANIA,SC,Titular,1,1,2.375701283806549,0.7621424803901604,0.151261,1,1,1,0,0
160528,1160528,camara,Danilo Cabral,M,PSB,PE,Titular,1,1,-1.3803426725061119,-4.980876054232571,0.101712,9,1.2966381470918675,4,0,5
62881,162881,camara,Danilo Forte,M,PSDB,CE,Suplente,1,1,3.7115988511324627,3.4204004951944036,0.156511,0,0,NA,NA,NA
