id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
1023,21023,senado,Maria do Carmo Alves,F,DEM,SE,3.7298376171989354,3.0865091095721358,0.027892,4,0.14179894179894179,3,1,0
107283,1107283,camara,Gleisi Hoffmann,F,PT,PR,-5.604659487888503,-9.453496286365368,0.0933379,9,0.5475009806390904,7,0,2
108338,1108338,camara,Jaqueline Cassol,F,PP,RO,4.367303589584546,6.803791049807032,0.0828966,1,1,0,1,0
109429,1109429,camara,Benes Leocádio,M,REPUBLICANOS,RN,4.2193583196236695,4.3929255125791435,0.108779,1,1,0,0,1
112437,1112437,camara,João Marcelo Souza,M,MDB,MA,4.716852646170837,5.601720302894027,0.0669556,0,0,NA,NA,NA
115746,1115746,camara,Gelson Azevedo,M,PL,RJ,5.788999670518869,4.266989723545224,0,0,0,NA,NA,NA
116379,1116379,camara,Darci De Matos,M,PSD,SC,4.823484746193607,0.7453848968832393,0.093479,1,1,0,0,1
1173,21173,senado,Wellington Fagundes,M,PL,MT,1.8223141437247143,0.43452817815427913,0.292866,5,2.1023809523809525,4,1,0
1186,21186,senado,Luis Carlos Heinze,M,PP,RS,7.418527338508717,8.212719413700512,0.0952405,6,6,0,6,0
121948,1121948,camara,Adriano Do Baldy,M,PP,GO,7.600996818687207,8.82684454275649,0.0541966,2,2,1,1,0
122158,1122158,camara,Pedro Paulo,M,DEM,RJ,3.1143915718024946,0.017545468796182462,NA,0,0,NA,NA,NA
122974,1122974,camara,Pedro Lucas Fernandes,M,PTB,MA,4.48080929958051,8.498158065632992,0.315685,3,3,3,0,0
1249,21249,senado,Kátia Abreu,F,PP,TO,2.7180466894403494,0.06924174438260167,0.027892,1,1,0,1,0
128760,1128760,camara,Paulo Marinho Jr,M,PL,MA,4.48497792960125,5.480451573387956,NA,0,0,NA,NA,NA
129618,1129618,camara,Gorete Pereira,F,PL,CE,2.2043137960851826,1.329315473168391,NA,0,0,NA,NA,NA
132504,1132504,camara,Enio Verri,M,PT,PR,-7.014677384494272,-7.17008310801166,0.0845337,14,0.8494512906776357,10,0,4
133439,1133439,camara,André Figueiredo,M,PDT,CE,-1.6197915932863456,-2.459714725467551,0.343945,2,2,1,1,0
133810,1133810,camara,Marcelo Moraes,M,PTB,RS,3.2117373480639806,0.08372993885431157,0.111459,2,2,0,0,2
133968,1133968,camara,Paulo Ramos,M,PDT,RJ,-1.735511275372584,-3.6104814386665005,0.119468,6,6,3,0,2
135054,1135054,camara,Cristiano Vale,M,PL,PA,5.1862812986647135,6.872912559769105,0.0574888,0,0,NA,NA,NA
136811,1136811,camara,Afonso Hamm,M,PP,RS,4.45616723626874,5.435949598866436,0.112052,1,1,0,1,0
137070,1137070,camara,Vicentinho Júnior,M,PL,TO,6.195854905132656,4.965167918299237,0.0458119,3,3,2,0,1
139285,1139285,camara,Lídice Da Mata,F,PSB,BA,-2.90869609738437,-4.759377575944096,0.357302,7,1.4419533682691577,4,0,3
