id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,governismo,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
1023,21023,senado,Maria do Carmo Alves,F,DEM,SE,2.571176610090804,0.027892,4,0.14179894179894179,3,1,0
107283,1107283,camara,Gleisi Hoffmann,F,PT,PR,-5.168858004188168,0.0933379,9,0.5475009806390904,7,0,2
108338,1108338,camara,Jaqueline Cassol,F,PP,RO,4.948046665213832,0.0828966,1,1,0,1,0
109429,1109429,camara,Benes Leocádio,M,REPUBLICANOS,RN,4.871357872228785,0.108779,1,1,0,0,1
112437,1112437,camara,João Marcelo Souza,M,MDB,MA,5.440207423004582,0.0669556,0,0,NA,NA,NA
115746,1115746,camara,Gelson Azevedo,M,PL,RJ,6.30519633589196,0,0,0,NA,NA,NA
116379,1116379,camara,Darci De Matos,M,PSD,SC,5.24013533578154,0.093479,1,1,0,0,1
1173,21173,senado,Wellington Fagundes,M,PL,MT,-0.1420820224852175,0.292866,5,2.1023809523809525,4,1,0
1186,21186,senado,Luis Carlos Heinze,M,PP,RS,7.952631992623786,0.0952405,6,6,0,6,0
121948,1121948,camara,Adriano Do Baldy,M,PP,GO,8.306237875616283,0.0541966,2,2,1,1,0
122158,1122158,camara,Pedro Paulo,M,DEM,RJ,3.546868818332406,NA,0,0,NA,NA,NA
122974,1122974,camara,Pedro Lucas Fernandes,M,PTB,MA,4.964982654937167,0.315685,3,3,3,0,0
1249,21249,senado,Kátia Abreu,F,PP,TO,-2.2218169375158148,0.027892,1,1,0,1,0
128760,1128760,camara,Paulo Marinho Jr,M,PL,MA,4.693625522099794,NA,0,0,NA,NA,NA
129618,1129618,camara,Gorete Pereira,F,PL,CE,NA,NA,0,0,NA,NA,NA
132504,1132504,camara,Enio Verri,M,PT,PR,-5.737492048680034,0.0845337,14,0.8494512906776357,10,0,4
133439,1133439,camara,André Figueiredo,M,PDT,CE,-1.083594880064748,0.343945,2,2,1,1,0
133810,1133810,camara,Marcelo Moraes,M,PTB,RS,3.4079096785049856,0.111459,2,2,0,0,2
133968,1133968,camara,Paulo Ramos,M,PDT,RJ,-1.4070169637001442,0.119468,6,6,3,0,2
135054,1135054,camara,Cristiano Vale,M,PL,PA,5.764392316592865,0.0574888,0,0,NA,NA,NA
136811,1136811,camara,Afonso Hamm,M,PP,RS,4.783832657779918,0.112052,1,1,0,1,0
137070,1137070,camara,Vicentinho Júnior,M,PL,TO,6.356871444938633,0.0458119,3,3,2,0,1
139285,1139285,camara,Lídice Da Mata,F,PSB,BA,-2.2158681428107476,0.357302,7,1.4419533682691577,4,0,3
141335,1141335,camara,Beto Faro,M,PT,PA,-4.573640309264193,0.0893378,10,0.3865664455347261,6,0,4
141372,1141372,camara,Aelton Freitas,M,PL,MG,NA,0.161913,0,0,NA,NA,NA
141391,1141391,camara,Arnaldo Jardim,M,CIDADANIA,SP,2.7108544801771917,0.183891,4,3,2,0,2
141398,1141398,camara,Carlos Zarattini,M,PT,SP,-4.152345091193297,0.102804,1,0.02040816326530612,1,0,0
141401,1141401,camara,Carlos Bezerra,M,MDB,MT,3.611318259800125,0.110672,0,0,NA,NA,NA
141405,1141405,camara,Celso Maldaner,M,MDB,SC,4.943474096593281,0.0991477,3,3,0,0,3
141408,1141408,camara,Cleber Verde,M,REPUBLICANOS,MA,5.435245796698467,0.06973,4,4,2,0,2
141411,1141411,camara,Dagoberto Nogueira,M,PDT,MS,-0.6569713784766051,0.134162,4,3.25,0,0,4
141417,1141417,camara,Edio Lopes,M,PL,RR,5.700820104114133,0.137416,0,0,NA,NA,NA
141421,1141421,camara,Eduardo Da Fonte,M,PP,PE,4.738371540623747,0.095577,1,1,0,0,1
141422,1141422,camara,Efraim Filho,M,DEM,PB,4.860196201490627,0.0974397,2,1.0909090909090908,1,0,1
141427,1141427,camara,Fábio Ramalho,M,MDB,MG,4.265693416978776,0.104,0,0,NA,NA,NA
141431,1141431,camara,Fernando Coelho Filho,M,DEM,PE,4.9003989189521935,0.0971154,0,0,NA,NA,NA
141434,1141434,camara,Flaviano Melo,M,MDB,AC,4.903024583967287,0.119389,0,0,NA,NA,NA
141439,1141439,camara,Chico D'angelo,M,PDT,RJ,-1.6132175192405036,0.132647,0,0,NA,NA,NA
141450,1141450,camara,Hugo Leal,M,PSD,RJ,4.124306398362037,0.108937,1,1,1,0,0
141458,1141458,camara,João Carlos Bacelar,M,PL,BA,6.6167702966609525,0.0957541,0,0,NA,NA,NA
141459,1141459,camara,João Maia,M,PL,RN,6.497043221404201,0.305983,0,0,NA,NA,NA
141464,1141464,camara,José Airton Félix Cirilo,M,PT,CE,-4.4523381680946015,0.122295,6,2.0853487362287813,3,0,3
141470,1141470,camara,José Guimarães,M,PT,CE,-4.682513235690796,0.0990389,30,15.965928386566496,22,0,8
141488,1141488,camara,Paulo Teixeira,M,PT,SP,-6.078977424139842,0.11675,19,2.004389771446287,12,0,7
141508,1141508,camara,Mauro Nazif,M,PSB,RO,-1.1866029558478477,0.101078,8,4.295488721804511,2,3,3
141513,1141513,camara,Bilac Pinto,M,DEM,MG,4.489349193346481,0.133313,0,0,NA,NA,NA
141515,1141515,camara,Otavio Leite,M,PSDB,RJ,NA,0.172127,0,0,NA,NA,NA
141516,1141516,camara,Paulo Abi-Ackel,M,PSDB,MG,4.163967252147746,0.0780113,0,0,NA,NA,NA
141518,1141518,camara,Paulo Pereira Da Silva,M,SOLIDARIEDADE,SP,2.3254250951781863,0.133949,0,0,NA,NA,NA
141523,1141523,camara,Raul Henry,M,MDB,PE,4.006824879000899,0.0756777,1,1,1,0,0
141531,1141531,camara,Rodrigo De Castro,M,PSDB,MG,3.573798893935173,0.0968053,0,0,NA,NA,NA
141553,1141553,camara,Vanderlei Macris,M,PSDB,SP,3.5379596135973106,0.130521,0,0,NA,NA,NA
141555,1141555,camara,Vinicius Carvalho,M,REPUBLICANOS,SP,4.379027112618077,0.027892,0,0,NA,NA,NA
143084,1143084,camara,Tiago Dimas,M,SOLIDARIEDADE,TO,3.1293816659413807,0.0848746,0,0,NA,NA,NA
143632,1143632,camara,Domingos Neto,M,PSD,CE,5.125781608720356,0.0748257,0,0,NA,NA,NA
146307,1146307,camara,Neri Geller,M,PP,MT,7.715121949359688,0.148537,2,2,2,0,0
146788,1146788,camara,Marcelo Aro,M,PP,MG,7.435211820038546,0.027892,0,0,NA,NA,NA
150418,1150418,camara,Márcio Marinho,M,REPUBLICANOS,BA,4.5719705192385405,0.055784,0,0,NA,NA,NA
151208,1151208,camara,Laercio Oliveira,M,PP,SE,6.150740719603718,0.0949501,0,0,NA,NA,NA
152605,1152605,camara,Glauber Braga,M,PSOL,RJ,-10,0.15016,8,0.9345238095238095,7,1,0
152610,1152610,camara,Roberto Alves,M,REPUBLICANOS,SP,4.80475902767264,0.055784,0,0,NA,NA,NA
154178,1154178,camara,Milton Vieira,M,REPUBLICANOS,SP,4.880213763574213,0.06973,0,0,NA,NA,NA
156190,1156190,camara,Marcel Van Hattem,M,NOVO,RS,5.939947708976623,0.297349,1,0.14285714285714285,1,0,0
157130,1157130,camara,Túlio Gadêlha,M,PDT,PE,-1.7347428588596117,0.0547439,8,1.515503423591659,7,0,1
160508,1160508,camara,Afonso Florence,M,PT,BA,-6.62710699775109,0.0686332,8,0.5804439965551342,5,0,3
160510,1160510,camara,Luis Tibé,M,AVANTE,MG,5.428708814556895,0.465859,1,1,0,0,1
160511,1160511,camara,Alessandro Molon,M,PSB,RJ,-2.319632427878327,0.35661,19,11.80306447938027,14,0,5
160512,1160512,camara,Aureo Ribeiro,M,SOLIDARIEDADE,RJ,3.2536988366443538,0.152461,4,4,2,0,2
160518,1160518,camara,Weliton Prado,M,PROS,MG,-0.34224272134570377,0.177493,2,1,2,0,0
160527,1160527,camara,Aguinaldo Ribeiro,M,PP,PB,5.935234836058106,0.318218,0,0,NA,NA,NA
160528,1160528,camara,Danilo Cabral,M,PSB,PE,-1.3803426725061119,0.101712,9,1.3158590921748816,4,0,5
160531,1160531,camara,Jhonatan De Jesus,M,REPUBLICANOS,RR,5.4000426958110115,0.251028,1,0.2,0,1,0
