nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Heitor Schuch,178964,PSB,RS,camara,PDL,PDL 7/2019,Negativo,1,-1.3279959082897648,1,1,0
Marcon,160535,PT,RS,camara,PDL,PDL 8/2019,Negativo,1,-4.260818134154097,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PL,PL 364/2019,Negativo,1,5.619792150876622,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 630/2019,Negativo,1,4.908181488460208,1,1,0
Nicoletti,204479,PSL,RR,camara,PL,PL 846/2019,Negativo,1,5.555835744136754,1,1,0
José Medeiros,204472,PODE,MT,camara,PDL,PDL 36/2019,Negativo,1,6.702244811224038,1,1,0
Alexandre Leite,160545,DEM,SP,camara,PL,PL 915/2019,Negativo,1,4.577726005825815,1,1,0
Vermelho,204396,PSD,PR,camara,PL,PL 984/2019,Negativo,1,5.5567938483126795,1,1,0
Pinheirinho,204524,PP,MG,camara,PL,PL 1205/2019,Negativo,1,7.205329176164309,1,1,0
Nivaldo Albuquerque,194260,PTB,AL,camara,PL,PL 1425/2019,Negativo,1,4.47173302679203,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 1487/2019,Negativo,1,-7.04428740843443,1,1,0
Capitão Alberto Neto,204572,REPUBLICANOS,AM,camara,PL,PL 1709/2019,Negativo,1,5.209659962931161,1,1,0
Severino Pessoa,204437,REPUBLICANOS,AL,camara,PL,PL 1831/2019,Negativo,1,4.311549933285102,1,1,0
Pinheirinho,204524,PP,MG,camara,PL,PL 2001/2019,Negativo,1,7.205329176164309,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 2294/2019,Negativo,1,4.418477544709386,1,1,0
Rogério Peninha Mendonça,160651,MDB,SC,camara,PL,PL 2510/2019,Negativo,1,5.01347944168225,1,1,0
André Janones,204515,AVANTE,MG,camara,PL,PL 2785/2019,Negativo,12,0.16649256187062633,1,0.08333333333333333,11
Áurea Carolina,204509,PSOL,MG,camara,PL,PL 2785/2019,Negativo,12,-8.703365880613536,1,0.08333333333333333,11
Dr. Frederico,204518,PATRIOTA,MG,camara,PL,PL 2785/2019,Negativo,12,4.776341882807335,1,0.08333333333333333,11
Gilberto Abramo,204491,REPUBLICANOS,MG,camara,PL,PL 2785/2019,Negativo,12,4.960826156086483,1,0.08333333333333333,11
Greyce Elias,198197,AVANTE,MG,camara,PL,PL 2785/2019,Negativo,12,4.363861072097388,1,0.08333333333333333,11
Hercílio Coelho Diniz,204539,MDB,MG,camara,PL,PL 2785/2019,Negativo,12,4.170716846728201,1,0.08333333333333333,11
Igor Timo,204508,PODE,MG,camara,PL,PL 2785/2019,Negativo,12,3.35004562483968,1,0.08333333333333333,11
Léo Motta,204547,PSL,MG,camara,PL,PL 2785/2019,Negativo,12,5.524114562202847,1,0.08333333333333333,11
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 2785/2019,Negativo,12,-3.2071324900801743,1,0.08333333333333333,11
Padre João,160556,PT,MG,camara,PL,PL 2785/2019,Negativo,12,-5.993871778935102,1,0.08333333333333333,11
Rogério Correia,204480,PT,MG,camara,PL,PL 2785/2019,Negativo,12,-8.551519378973175,1,0.08333333333333333,11
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 2785/2019,Negativo,12,3.8459001922670453,1,0.08333333333333333,11
André Janones,204515,AVANTE,MG,camara,PLP,PLP 127/2019,Negativo,9,0.16649256187062633,1,0.1111111111111111,8
Dr. Frederico,204518,PATRIOTA,MG,camara,PLP,PLP 127/2019,Negativo,9,4.776341882807335,1,0.1111111111111111,8
Gilberto Abramo,204491,REPUBLICANOS,MG,camara,PLP,PLP 127/2019,Negativo,9,4.960826156086483,1,0.1111111111111111,8
Hercílio Coelho Diniz,204539,MDB,MG,camara,PLP,PLP 127/2019,Negativo,9,4.170716846728201,1,0.1111111111111111,8
Igor Timo,204508,PODE,MG,camara,PLP,PLP 127/2019,Negativo,9,3.35004562483968,1,0.1111111111111111,8
Júlio Delgado,73586,PSB,MG,camara,PLP,PLP 127/2019,Negativo,9,-0.6969136532060869,1,0.1111111111111111,8
Léo Motta,204547,PSL,MG,camara,PLP,PLP 127/2019,Negativo,9,5.524114562202847,1,0.1111111111111111,8
Padre João,160556,PT,MG,camara,PLP,PLP 127/2019,Negativo,9,-5.993871778935102,1,0.1111111111111111,8
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PLP,PLP 127/2019,Negativo,9,3.8459001922670453,1,0.1111111111111111,8
Nelson Barbudo,204449,PSL,MT,camara,PL,PL 3045/2019,Negativo,1,8.333393683068692,1,1,0
Mara Rocha,204471,PSDB,AC,camara,PL,PL 3128/2019,Negativo,1,2.7854832260037448,1,1,0
Jose Mario Schreiner,204386,DEM,GO,camara,PLP,PLP 174/2019,Negativo,1,4.45162637211283,1,1,0
Igor Kannário,204564,DEM,BA,camara,PL,PL 3895/2019,Negativo,1,2.899262234420677,1,1,0
Coronel Tadeu,204514,PSL,SP,camara,PL,PL 3903/2019,Negativo,1,5.867946811534919,1,1,0
Heitor Freire,204548,PSL,CE,camara,PL,PL 4245/2019,Negativo,1,5.268476558142037,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 4261/2019,Negativo,1,4.418477544709386,1,1,0
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 4347/2019,Negativo,2,-4.390957955735883,1,0.5,1
Paulo Guedes,204492,PT,MG,camara,PL,PL 4347/2019,Negativo,2,-6.872659882451252,1,0.5,1
