ano_materia,autoria_texto,casa,id_principal,id_documento,data_texto,descricao_identificacao_materia,descricao_objetivo_processo,descricao_subtipo_materia,descricao_texto,descricao_tipo_texto,formato_texto,identificacao_comissao_codigo_comissao,identificacao_comissao_nome_casa_comissao,identificacao_comissao_nome_comissao,identificacao_comissao_sigla_casa_comissao,identificacao_comissao_sigla_comissao,indicador_tramitando,nome_casa_identificacao_materia,numero_emenda,numero_materia,sigla_casa_identificacao_materia,sigla_subtipo_materia,tipo_documento,url_texto
2018,Senado Federal,senado,134695,7890164,2018-11-27,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7890164
2018,Senador José Serra (PSDB/SP),senado,134695,7889694,2018-11-27,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,PLS 458/2018,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7889694
2018,Senador Wellington Fagundes (PR/MT),senado,134695,7940730,2019-04-11,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF190854640831,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7940730
2018,Senador,senado,134695,7944665,2019-04-24,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,Texto final da Comissão - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7944665
2018,Comissão de Meio Ambiente,senado,134695,7944504,2019-04-24,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7944504
2018,Comissão de Meio Ambiente,senado,134695,7944489,2019-04-24,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7944489
2018,Comissão de Meio Ambiente,senado,134695,7944686,2019-04-24,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,P.S 6/2019 - CMA,Parecer,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7944686
2018,Senador Fabiano Contarato (REDE/ES),senado,134695,7944465,2019-04-24,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,EMENDA 1 - PLS 458/2018,Emenda,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7944465
2018,Senador,senado,134695,7946997,2019-05-03,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,Texto final revisado - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7946997
2018,Primeiro-Secretário do Senado Federal,senado,134695,7947611,2019-05-16,PLS 458/2018,Iniciadora,PROJETO DE LEI DO SENADO,OFSF 296/2019,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,00458,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7947611
