id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
126199,senado,4746873,PLS 253/2016,EMENDA 1/2016 - PLS 253/2016,Emenda,878,2016-06-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=4746873,0d9474c890a194c8db2e4cf4aadfec9a,1,senado,Sen. José Aníbal (PSDB/SP),Sen. José Aníbal (PSDB/SP)
126199,senado,568584,PLS 253/2016,Texto inicial - PLS 253/2016,Projeto de Lei Ordinária,5535,2016-06-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=568584,0d9474c890a194c8db2e4cf4aadfec9a,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
126199,senado,7228578,PLS 253/2016,Relatório Legislativo - SF172157885450,Relatório Legislativo,715,2017-10-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7228578,0d9474c890a194c8db2e4cf4aadfec9a,1,senado,Sen. Armando Monteiro (PTB/PE),Sen. Armando Monteiro (PTB/PE)
126199,senado,7958524,PLS 253/2016,Relatório Legislativo - SF199959593831,Relatório Legislativo,4994,2019-05-28,http://legis.senado.leg.br/sdleg-getter/documento?dm=7958524,0d9474c890a194c8db2e4cf4aadfec9a,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
126199,senado,7963544,PLS 253/2016,P.S 9/2019 - CI,Parecer,4994,2019-09-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=7963544,0d9474c890a194c8db2e4cf4aadfec9a,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
126199,senado,7963744,PLS 253/2016,Relatório Legislativo - SF197805326740,Relatório Legislativo,4994,2019-06-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=7963744,0d9474c890a194c8db2e4cf4aadfec9a,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
128221,senado,5065182,PLS 39/2017,PLS 39/2017,Projeto de Lei Ordinária,945,2017-03-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=5065182,5cebec781257056025f9e6692e0a81bc,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
128221,senado,7753672,PLS 39/2017,Relatório Legislativo - SF180472294094,Relatório Legislativo,456,2018-07-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=7753672,5cebec781257056025f9e6692e0a81bc,1,senado,Sen. Ronaldo Caiado (DEM/GO),Sen. Ronaldo Caiado (DEM/GO)
128221,senado,7880026,PLS 39/2017,Requerimento - SF187623752981,Requerimento,5008,2018-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=7880026,5cebec781257056025f9e6692e0a81bc,1,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE)
128221,senado,7959588,PLS 39/2017,Relatório Legislativo - SF195200504083,Relatório Legislativo,1249,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959588,5cebec781257056025f9e6692e0a81bc,1,senado,Sen. Kátia Abreu (PP/TO),Sen. Kátia Abreu (PP/TO)
