id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
137437,7998280,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137437,8005965,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137437,8013400,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137437,8012552,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137437,8023535,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137437,8028029,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
140314,8061163,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
140546,8871356,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
140546,8888523,senado,Senador Telmário Mota ,PROS,RR,senador,5535
140546,8889130,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
140546,8888894,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
140546,8888959,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
140546,8889070,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
142690,8885499,senado,Líder do CIDADANIA Eliziane Gama ,CIDADANIA,MA,senador,5718
142690,8885504,senado,Senador Antonio Anastasia ,PSD,MG,senador,5529
142690,8885506,senado,Líder do PT Rogério Carvalho ,PT,SE,senador,5352
142690,8885622,senado,Senador Antonio Anastasia ,PSD,MG,senador,5529
138126,8036505,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
135108,7909966,senado,Senador Styvenson Valentim ,PODE,RN,senador,5959
135108,8009181,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
135648,7926293,senado,Senador Carlos Viana ,PSD,MG,senador,5990
135648,7951460,senado,Senador Otto Alencar ,PSD,BA,senador,5523
135648,7956486,senado,Senador Otto Alencar ,PSD,BA,senador,5523
135648,7973511,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
135648,7990321,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
143587,8871821,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
143587,8871948,senado,Senador Paulo Paim ,PT,RS,senador,825
143587,8872025,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
143587,8872028,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
143587,8872040,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
143587,8872057,senado,Senador Paulo Rocha ,PT,PA,senador,374
143587,8872059,senado,Senador Luiz do Carmo ,MDB,GO,senador,5585
143587,8872149,senado,Senadora Kátia Abreu ,PP,TO,senador,1249
143587,8872191,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
143587,8872204,senado,Senador Paulo Rocha ,PT,PA,senador,374
143587,8872285,senado,Senador Paulo Rocha ,PT,PA,senador,374
136872,7955389,senado,Senador Eduardo Gomes ,MDB,TO,senador,3777
136872,7972862,senado,Senador Marcio Bittar ,MDB,AC,senador,285
136872,8024796,senado,Senador Marcio Bittar ,MDB,AC,senador,285
136839,7954980,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
136839,7987603,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
136839,8032477,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
137797,7980444,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
137797,7990507,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137797,8019077,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137797,8039124,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
143356,8872795,senado,Senador Fernando Collor ,PROS,AL,senador,4525
143356,8873322,senado,Senador Fernando Collor ,PROS,AL,senador,4525
141437,8089480,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
141437,8089443,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
141437,8112074,senado,Senador Paulo Paim ,PT,RS,senador,825
141437,8112076,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
141437,8111953,senado,Senador Roberto Rocha ,PSDB,MA,senador,677
141437,8111956,senado,Senador Roberto Rocha ,PSDB,MA,senador,677
141437,8112035,senado,Senador Paulo Paim ,PT,RS,senador,825
141437,8112038,senado,Senador Paulo Paim ,PT,RS,senador,825
141437,8112041,senado,Senador Paulo Paim ,PT,RS,senador,825
141437,8112044,senado,Senador Paulo Paim ,PT,RS,senador,825
141437,8112056,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
141437,8112059,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
141437,8113640,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8113812,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
141437,8113617,senado,Senador Jaques Wagner ,PT,BA,senador,581
141437,8113615,senado,Senador Jaques Wagner ,PT,BA,senador,581
141437,8113461,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
141437,8113798,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8113873,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141437,8113709,senado,Senador Ciro Nogueira ,PP,PI,senador,739
141437,8113563,senado,Senador Weverton ,PDT,MA,senador,5411
141437,8113600,senado,Senador Jayme Campos ,DEM,MT,senador,4531
141437,8113726,senado,Senador Weverton ,PDT,MA,senador,5411
141437,8113690,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
141437,8113404,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
141437,8113407,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
141437,8113409,senado,Senador Paulo Rocha ,PT,PA,senador,374
141437,8113413,senado,Senador Paulo Rocha ,PT,PA,senador,374
141437,8113420,senado,Senador Paulo Rocha ,PT,PA,senador,374
141437,8113423,senado,Senador Paulo Rocha ,PT,PA,senador,374
141437,8113432,senado,Senador Paulo Rocha ,PT,PA,senador,374
141437,8113447,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
141437,8113450,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
141437,8113550,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
141437,8113555,senado,Senador Weverton ,PDT,MA,senador,5411
141437,8113558,senado,Senadora Kátia Abreu ,PP,TO,senador,1249
141437,8113565,senado,Senadora Kátia Abreu ,PP,TO,senador,1249
141437,8113586,senado,Senador Jaques Wagner ,PT,BA,senador,581
141437,8113597,senado,Senador Jayme Campos ,DEM,MT,senador,4531
141437,8113613,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8113602,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
141437,8113607,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
141437,8113610,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
141437,8113628,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8113631,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8113684,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
141437,8113700,senado,Líder do PP Ciro Nogueira ,PP,PI,senador,739
141437,8113716,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
141437,8113721,senado,Líder do PDT Weverton ,PDT,MA,senador,5411
141437,8113773,senado,Líder do PT Rogério Carvalho ,PT,SE,senador,5352
141437,8113776,senado,Líder do PT Rogério Carvalho ,PT,SE,senador,5352
141437,8113779,senado,Líder do PT Rogério Carvalho ,PT,SE,senador,5352
141437,8113785,senado,Líder do PROS Telmário Mota ,PROS,RR,senador,5535
141437,8113800,senado,Líder do PT Rogério Carvalho ,PT,SE,senador,5352
141437,8113803,senado,Líder do PODEMOS Alvaro Dias ,PODEMOS,PR,senador,945
141437,8113829,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8113866,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8113871,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141437,8113878,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
141437,8113881,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
141437,8113883,senado,Senador Paulo Rocha ,PT,PA,senador,374
141437,8113886,senado,Senador Paulo Rocha ,PT,PA,senador,374
141437,8113888,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
141437,8113891,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
141437,8114200,senado,Líder do CIDADANIA Eliziane Gama ,CIDADANIA,MA,senador,5718
141437,8114270,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141437,8114280,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141437,8115013,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141437,8115249,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8115205,senado,Líder do PT Rogério Carvalho ,PT,SE,senador,5352
141437,8115208,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8115251,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
141437,8115262,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141437,8115276,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141437,8115309,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
141437,8115451,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
144719,8895647,senado,Senador Diego Tavares ,PP,PB,senador,5996
144719,8895688,senado,Senador Diego Tavares ,PP,PB,senador,5996
144719,8895436,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
144719,8895439,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
144719,8895442,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
144719,8895486,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
144719,8895542,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
144719,8895560,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144719,8895564,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
144719,8895571,senado,Senador Paulo Paim ,PT,RS,senador,825
144719,8895574,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
146362,8924111,senado,Senadora Rose de Freitas ,MDB,ES,senador,2331
146362,8924534,senado,Senador Paulo Rocha ,PT,PA,senador,374
146362,8924547,senado,Senador Luiz do Carmo ,MDB,GO,senador,5585
146362,8924562,senado,Senadora Rose de Freitas ,MDB,ES,senador,2331
146362,8924565,senado,Senadora Rose de Freitas ,MDB,ES,senador,2331
146362,8924578,senado,Senador Jaques Wagner ,PT,BA,senador,581
146362,8924586,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
146362,8924589,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
146362,8924592,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
146362,8924597,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
146362,8924602,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
146362,8924605,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
146362,8924618,senado,Líder do PT Paulo Rocha ,PT,PA,senador,374
146362,8924629,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
146362,8924755,senado,Líder do MDB Eduardo Braga ,MDB,AM,senador,4994
144643,8889438,senado,Senador Paulo Rocha ,PT,PA,senador,374
144643,8890433,senado,Senador Paulo Rocha ,PT,PA,senador,374
144643,8890455,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144643,8894975,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144643,8901558,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
144643,8907479,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
144643,8907509,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137319,7966804,senado,Senador Flávio Arns ,REDE,PR,senador,345
137319,7967828,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137319,7968133,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
137319,7969193,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137319,7969288,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137319,7969336,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969372,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969369,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969366,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969363,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969360,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969357,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969354,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969351,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969348,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969345,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969342,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,7969339,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137319,8001735,senado,Senador Irajá ,PSD,TO,senador,5385
137319,8003207,senado,Senador Irajá ,PSD,TO,senador,5385
137319,8003154,senado,Senador Irajá ,PSD,TO,senador,5385
139071,8020910,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
139071,8020925,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
139071,8020922,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
139071,8020919,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
139071,8020916,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
139071,8020913,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
139071,8020946,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
139071,8020949,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
139071,8021171,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139071,8021424,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
139071,8021445,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
139071,8021442,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
139071,8021439,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
139071,8021436,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
139071,8021433,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
139071,8021430,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
139071,8021427,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
139071,8021623,senado,Senador Flávio Arns ,REDE,PR,senador,345
139071,8021692,senado,Senador Weverton ,PDT,MA,senador,5411
139071,8021698,senado,Senador Weverton ,PDT,MA,senador,5411
139071,8021695,senado,Senador Weverton ,PDT,MA,senador,5411
139071,8021749,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
139071,8021755,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
139071,8021752,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
139071,8021884,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
139071,8021896,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
139071,8021893,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
139071,8021890,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
139071,8021887,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
139071,8021983,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
139071,8022056,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
139071,8022062,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
139071,8022065,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
139071,8022196,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022271,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022268,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022265,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022262,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022259,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022256,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022253,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022250,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022247,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022244,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022241,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022238,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
